,geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
10,371830501001010,5503.815567390429,3,0.584438017483718,4,5,5,14,A,17,A,0.332475001103487,5,5,5,15,A,18,A,5,556.40699907458,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,North Central,D,Kay Crowder,Inside,0.008986227722361559
11,371830501001011,6277.96745334684,3,0.421503462424144,4,5,5,14,A,17,A,0.030979635921242997,5,5,5,15,A,18,A,3,572.703293186783,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00523831456129164
12,371830501001012,6207.57053962066,3,0.4455209455905829,4,5,5,14,A,17,A,0.10657385216278299,5,5,5,15,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.0021104538271865397
13,371830501001013,7128.776359345799,3,0.7892888064023941,3,5,5,13,A,16,B,0.34778533225456393,5,5,5,15,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00471309694272862
14,371830501001014,4839.846394939051,4,0.458686323119932,4,5,5,14,A,18,A,0.458686323119932,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.00110999337377533
15,371830501001015,6495.17915650968,3,0.669289613196292,4,5,5,14,A,17,A,0.22778613904846198,5,5,5,15,A,18,A,44,8497.57989022675,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,1,22,23,0,0,0,0,19,0,0,0,0,2,0,0,0,0,1,0,0,0,0,22,0,0,0,0,23,0,0,0,0,19,0,0,0,0,2,0,0,0,0,1,0,0,0,0,22,0,0,0,0,North Central,C,Corey Branch,Inside,0.00517794484646215
16,371830501001016,4130.273790567129,4,0.494748997272826,4,5,5,14,A,18,A,0.494748997272826,4,5,5,14,A,18,A,1,104.977454105613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.00952585494209016
17,371830501001017,4142.5260365512295,4,0.31976933196905294,5,5,5,15,A,19,A,0.31976933196905294,5,5,5,15,A,19,A,60,6275.45503625537,58,15,23,20,15,0,0,0,0,23,0,0,0,0,20,0,0,0,0,15,0,0,0,0,23,0,0,0,0,20,0,0,0,0,31,25,2,30,31,0,0,0,0,25,0,0,0,0,3,0,0,0,0,2,0,0,0,0,30,0,0,0,0,31,0,0,0,0,25,0,0,0,0,3,0,0,0,0,2,0,0,0,0,30,0,0,0,0,North Central,C,Corey Branch,Inside,0.009561059660751329
18,371830501001018,3654.65424770639,4,0.221269399600248,5,5,5,15,A,19,A,0.221269399600248,5,5,5,15,A,19,A,63,7616.76608589861,30,8,12,11,8,0,0,0,0,12,0,0,0,0,11,0,0,0,0,8,0,0,0,0,12,0,0,0,0,11,0,0,0,0,33,27,2,31,33,0,0,0,0,27,0,0,0,0,3,0,0,0,0,2,0,0,0,0,31,0,0,0,0,33,0,0,0,0,27,0,0,0,0,3,0,0,0,0,2,0,0,0,0,31,0,0,0,0,North Central,C,Corey Branch,Inside,0.00827122682901288
19,371830501001019,3168.8636809428804,4,0.217412522061335,5,5,5,15,A,19,A,0.217412522061335,5,5,5,15,A,19,A,35,7525.65738130871,26,7,10,8,7,0,0,0,0,10,0,0,0,0,8,0,0,0,0,7,0,0,0,0,10,0,0,0,0,8,0,0,0,0,18,15,1,17,18,0,0,0,0,15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,0,0,0,0,18,0,0,0,0,15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,0,0,0,0,North Central,C,Corey Branch,Inside,0.00465075650227296
20,371830501001020,2745.71027691842,4,0.24663472339290002,5,5,5,15,A,19,A,0.24663472339290002,5,5,5,15,A,19,A,36,9924.937422589599,21,6,8,7,6,0,0,0,0,8,0,0,0,0,7,0,0,0,0,6,0,0,0,0,8,0,0,0,0,7,0,0,0,0,19,15,1,18,19,0,0,0,0,15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,0,0,0,19,0,0,0,0,15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,0,0,0,North Central,C,Corey Branch,Inside,0.00362722689999661
21,371830501001021,3175.7729752518603,4,0.26048242074864997,5,5,5,15,A,19,A,0.26048242074864997,5,5,5,15,A,19,A,58,9297.62963748082,38,10,15,14,10,0,0,0,0,15,0,0,0,0,14,0,0,0,0,10,0,0,0,0,15,0,0,0,0,14,0,0,0,0,30,24,2,29,30,0,0,0,0,24,0,0,0,0,3,0,0,0,0,2,0,0,0,0,29,0,0,0,0,30,0,0,0,0,24,0,0,0,0,3,0,0,0,0,2,0,0,0,0,29,0,0,0,0,North Central,C,Corey Branch,Inside,0.006238149104820121
22,371830501001022,2794.18518434899,4,0.335878163769407,5,5,5,15,A,19,A,0.335878163769407,5,5,5,15,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.00468074468902575
23,371830501001023,3843.31993928052,4,0.534577987624017,4,5,5,14,A,18,A,0.534577987624017,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.00503705067092651
24,371830501001024,2322.11552866913,5,0.246472024131966,5,5,5,15,A,20,A,0.246472024131966,5,5,5,15,A,20,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.0083391081324166
25,371830501001025,2864.19365013502,4,0.349138339180786,4,5,5,14,A,18,A,0.349138339180786,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.0100941316886912
26,371830501001026,2848.4747117212605,4,0.4487999336346529,4,5,5,14,A,18,A,0.4487999336346529,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.008395263221146409
27,371830501001027,3335.7204334467497,4,0.537699878412659,4,5,5,14,A,18,A,0.537699878412659,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00834429578006414
28,371830501001028,3813.0683463152504,4,0.264221237621803,5,5,5,15,A,19,A,0.264221237621803,5,5,5,15,A,19,A,5,591.348425846231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00845525206707856
29,371830501001029,4854.505000171261,4,0.46146203442936207,4,5,5,14,A,18,A,0.46146203442936207,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.0059046475091875
30,371830501001030,5191.83719239314,4,0.525351204037261,4,5,5,14,A,18,A,0.30068599499449394,5,5,5,15,A,19,A,3,235.51542782976398,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,D,Kay Crowder,Inside,0.0127380190234012
31,371830501001031,5587.9875528497105,3,0.537621241314144,4,5,5,14,A,17,A,0.223919118243479,5,5,5,15,A,18,A,306,26533.103375799703,233,61,92,80,61,0,0,0,0,92,0,0,0,0,80,0,0,0,0,61,0,0,0,0,92,0,0,0,0,80,0,0,0,0,160,129,4,153,160,0,0,0,0,129,0,0,0,0,13,0,0,0,0,4,0,0,0,0,153,0,0,0,0,160,0,0,0,0,129,0,0,0,0,13,0,0,0,0,4,0,0,0,0,153,0,0,0,0,North Central,D,Kay Crowder,Inside,0.0115327632680577
32,371830501001032,5746.6220147423,3,0.507576835652669,4,5,5,14,A,17,A,0.193874712582004,5,5,5,15,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.0018564131406296
33,371830501001033,5314.51772699255,3,0.548586129233487,4,5,5,14,A,17,A,0.275712654634511,5,5,5,15,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00248693667287311
34,371830501001034,4850.87871987952,4,0.460775718088125,4,5,5,14,A,18,A,0.36399601341675,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00243827583127803
35,371830501001035,4694.51814062506,4,0.4311619099124411,4,5,5,14,A,18,A,0.39360982159243396,4,5,5,14,A,18,A,117,15618.7476627128,76,20,30,26,20,0,0,0,0,30,0,0,0,0,26,0,0,0,0,20,0,0,0,0,30,0,0,0,0,26,0,0,0,0,61,49,1,58,61,0,0,0,0,49,0,0,0,0,5,0,0,0,0,1,0,0,0,0,58,0,0,0,0,61,0,0,0,0,49,0,0,0,0,5,0,0,0,0,1,0,0,0,0,58,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00749099751955901
36,371830501001036,3799.64699602264,4,0.261678803465744,5,5,5,15,A,19,A,0.261678803465744,5,5,5,15,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00479821741038614
37,371830501001037,3813.4357189320503,4,0.26429081576610397,5,5,5,15,A,19,A,0.26429081576610397,5,5,5,15,A,19,A,32,3776.63842872628,22,6,9,7,6,0,0,0,0,9,0,0,0,0,7,0,0,0,0,6,0,0,0,0,9,0,0,0,0,7,0,0,0,0,17,13,0,16,17,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00847314367099538
38,371830501001038,3334.8817329583803,4,0.537540553015481,4,5,5,14,A,18,A,0.537540553015481,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.00846818528320974
39,371830501001039,3814.3822766353296,4,0.264469092137138,5,5,5,15,A,19,A,0.264469092137138,5,5,5,15,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.00857708498502493
40,371830501001040,2406.35560444278,5,0.365064260660155,4,5,5,14,A,19,A,0.365064260660155,4,5,5,14,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.0102493407010842
41,371830501001041,1830.6827229496,5,0.15339711261708402,5,5,5,15,A,20,A,0.15339711261708402,5,5,5,15,A,20,A,2,231.301407594561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,C,Corey Branch,Inside,0.00864672645445254
42,371830501001042,2797.66191321586,4,0.39702301206475,4,5,5,14,A,18,A,0.39702301206475,4,5,5,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.0087162619036768
43,371830501001043,2795.02783461095,4,0.336037756622051,5,5,5,15,A,19,A,0.336037756622051,5,5,5,15,A,19,A,2,248.05504695316398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,C,Corey Branch,Inside,0.00806272649787137
