geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
3.71831E+14,5503.815567,3,0.584438017,4,5,5,14,A,17,A,0.332475001,5,5,5,15,A,18,A,5,556.4069991,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,North Central,D,Kay Crowder,Inside,0.008986228
3.71831E+14,6277.967453,3,0.421503462,4,5,5,14,A,17,A,0.030979636,5,5,5,15,A,18,A,3,572.7032932,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,D,Kay Crowder,Inside,0.005238315
3.71831E+14,6207.57054,3,0.445520946,4,5,5,14,A,17,A,0.106573852,5,5,5,15,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.002110454
3.71831E+14,7128.776359,3,0.789288806,3,5,5,13,A,16,B,0.347785332,5,5,5,15,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.004713097
3.71831E+14,4839.846395,4,0.458686323,4,5,5,14,A,18,A,0.458686323,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.001109993
3.71831E+14,6495.179157,3,0.669289613,4,5,5,14,A,17,A,0.227786139,5,5,5,15,A,18,A,44,8497.57989,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,1,22,23,0,0,0,0,19,0,0,0,0,2,0,0,0,0,1,0,0,0,0,22,0,0,0,0,23,0,0,0,0,19,0,0,0,0,2,0,0,0,0,1,0,0,0,0,22,0,0,0,0,North Central,C,Corey Branch,Inside,0.005177945
3.71831E+14,4130.273791,4,0.494748997,4,5,5,14,A,18,A,0.494748997,4,5,5,14,A,18,A,1,104.9774541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.009525855
3.71831E+14,4142.526037,4,0.319769332,5,5,5,15,A,19,A,0.319769332,5,5,5,15,A,19,A,60,6275.455036,58,15,23,20,15,0,0,0,0,23,0,0,0,0,20,0,0,0,0,15,0,0,0,0,23,0,0,0,0,20,0,0,0,0,31,25,2,30,31,0,0,0,0,25,0,0,0,0,3,0,0,0,0,2,0,0,0,0,30,0,0,0,0,31,0,0,0,0,25,0,0,0,0,3,0,0,0,0,2,0,0,0,0,30,0,0,0,0,North Central,C,Corey Branch,Inside,0.00956106
3.71831E+14,3654.654248,4,0.2212694,5,5,5,15,A,19,A,0.2212694,5,5,5,15,A,19,A,63,7616.766086,30,8,12,11,8,0,0,0,0,12,0,0,0,0,11,0,0,0,0,8,0,0,0,0,12,0,0,0,0,11,0,0,0,0,33,27,2,31,33,0,0,0,0,27,0,0,0,0,3,0,0,0,0,2,0,0,0,0,31,0,0,0,0,33,0,0,0,0,27,0,0,0,0,3,0,0,0,0,2,0,0,0,0,31,0,0,0,0,North Central,C,Corey Branch,Inside,0.008271227
3.71831E+14,3168.863681,4,0.217412522,5,5,5,15,A,19,A,0.217412522,5,5,5,15,A,19,A,35,7525.657381,26,7,10,8,7,0,0,0,0,10,0,0,0,0,8,0,0,0,0,7,0,0,0,0,10,0,0,0,0,8,0,0,0,0,18,15,1,17,18,0,0,0,0,15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,0,0,0,0,18,0,0,0,0,15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,0,0,0,0,North Central,C,Corey Branch,Inside,0.004650757
3.71831E+14,2745.710277,4,0.246634723,5,5,5,15,A,19,A,0.246634723,5,5,5,15,A,19,A,36,9924.937423,21,6,8,7,6,0,0,0,0,8,0,0,0,0,7,0,0,0,0,6,0,0,0,0,8,0,0,0,0,7,0,0,0,0,19,15,1,18,19,0,0,0,0,15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,0,0,0,19,0,0,0,0,15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,0,0,0,North Central,C,Corey Branch,Inside,0.003627227
3.71831E+14,3175.772975,4,0.260482421,5,5,5,15,A,19,A,0.260482421,5,5,5,15,A,19,A,58,9297.629637,38,10,15,14,10,0,0,0,0,15,0,0,0,0,14,0,0,0,0,10,0,0,0,0,15,0,0,0,0,14,0,0,0,0,30,24,2,29,30,0,0,0,0,24,0,0,0,0,3,0,0,0,0,2,0,0,0,0,29,0,0,0,0,30,0,0,0,0,24,0,0,0,0,3,0,0,0,0,2,0,0,0,0,29,0,0,0,0,North Central,C,Corey Branch,Inside,0.006238149
3.71831E+14,2794.185184,4,0.335878164,5,5,5,15,A,19,A,0.335878164,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.004680745
3.71831E+14,3843.319939,4,0.534577988,4,5,5,14,A,18,A,0.534577988,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.005037051
3.71831E+14,2322.115529,5,0.246472024,5,5,5,15,A,20,A,0.246472024,5,5,5,15,A,20,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.008339108
3.71831E+14,2864.19365,4,0.349138339,4,5,5,14,A,18,A,0.349138339,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.010094132
3.71831E+14,2848.474712,4,0.448799934,4,5,5,14,A,18,A,0.448799934,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.008395263
3.71831E+14,3335.720433,4,0.537699878,4,5,5,14,A,18,A,0.537699878,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.008344296
3.71831E+14,3813.068346,4,0.264221238,5,5,5,15,A,19,A,0.264221238,5,5,5,15,A,19,A,5,591.3484258,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,North Central,D,Kay Crowder,Inside,0.008455252
3.71831E+14,4854.505,4,0.461462034,4,5,5,14,A,18,A,0.461462034,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.005904648
3.71831E+14,5191.837192,4,0.525351204,4,5,5,14,A,18,A,0.300685995,5,5,5,15,A,19,A,3,235.5154278,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,D,Kay Crowder,Inside,0.012738019
3.71831E+14,5587.987553,3,0.537621241,4,5,5,14,A,17,A,0.223919118,5,5,5,15,A,18,A,306,26533.10338,233,61,92,80,61,0,0,0,0,92,0,0,0,0,80,0,0,0,0,61,0,0,0,0,92,0,0,0,0,80,0,0,0,0,160,129,4,153,160,0,0,0,0,129,0,0,0,0,13,0,0,0,0,4,0,0,0,0,153,0,0,0,0,160,0,0,0,0,129,0,0,0,0,13,0,0,0,0,4,0,0,0,0,153,0,0,0,0,North Central,D,Kay Crowder,Inside,0.011532763
3.71831E+14,5746.622015,3,0.507576836,4,5,5,14,A,17,A,0.193874713,5,5,5,15,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.001856413
3.71831E+14,5314.517727,3,0.548586129,4,5,5,14,A,17,A,0.275712655,5,5,5,15,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.002486937
3.71831E+14,4850.87872,4,0.460775718,4,5,5,14,A,18,A,0.363996013,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.002438276
3.71831E+14,4694.518141,4,0.43116191,4,5,5,14,A,18,A,0.393609822,4,5,5,14,A,18,A,117,15618.74766,76,20,30,26,20,0,0,0,0,30,0,0,0,0,26,0,0,0,0,20,0,0,0,0,30,0,0,0,0,26,0,0,0,0,61,49,1,58,61,0,0,0,0,49,0,0,0,0,5,0,0,0,0,1,0,0,0,0,58,0,0,0,0,61,0,0,0,0,49,0,0,0,0,5,0,0,0,0,1,0,0,0,0,58,0,0,0,0,North Central,D,Kay Crowder,Inside,0.007490998
3.71831E+14,3799.646996,4,0.261678803,5,5,5,15,A,19,A,0.261678803,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.004798217
3.71831E+14,3813.435719,4,0.264290816,5,5,5,15,A,19,A,0.264290816,5,5,5,15,A,19,A,32,3776.638429,22,6,9,7,6,0,0,0,0,9,0,0,0,0,7,0,0,0,0,6,0,0,0,0,9,0,0,0,0,7,0,0,0,0,17,13,0,16,17,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,North Central,D,Kay Crowder,Inside,0.008473144
3.71831E+14,3334.881733,4,0.537540553,4,5,5,14,A,18,A,0.537540553,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,D,Kay Crowder,Inside,0.008468185
3.71831E+14,3814.382277,4,0.264469092,5,5,5,15,A,19,A,0.264469092,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.008577085
3.71831E+14,2406.355604,5,0.365064261,4,5,5,14,A,19,A,0.365064261,4,5,5,14,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.010249341
3.71831E+14,1830.682723,5,0.153397113,5,5,5,15,A,20,A,0.153397113,5,5,5,15,A,20,A,2,231.3014076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,C,Corey Branch,Inside,0.008646726
3.71831E+14,2797.661913,4,0.397023012,4,5,5,14,A,18,A,0.397023012,4,5,5,14,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Central,C,Corey Branch,Inside,0.008716262
3.71831E+14,2795.027835,4,0.336037757,5,5,5,15,A,19,A,0.336037757,5,5,5,15,A,19,A,2,248.055047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,North Central,C,Corey Branch,Inside,0.008062726
3.71831E+14,3280.088813,4,0.415776126,4,5,5,14,A,18,A,0.415776126,4,5,5,14,A,18,A,16,1900.876211,9,2,3,3,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,7,1,8,8,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,North Central,C,Corey Branch,Inside,0.008417171
3.71831E+14,2318.350542,5,0.306244304,5,5,5,15,A,20,A,0.306244304,5,5,5,15,A,20,A,52,11279.07062,23,6,10,8,6,0,0,0,0,10,0,0,0,0,8,0,0,0,0,6,0,0,0,0,10,0,0,0,0,8,0,0,0,0,27,22,1,26,27,0,0,0,0,22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,26,0,0,0,0,27,0,0,0,0,22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,26,0,0,0,0,North Central,C,Corey Branch,Inside,0.004610309
